Job ID,Job Link,Text,Job Title,categories
gk5ys3,https://www.postjobfree.com/job/gk5ys3/cad-welding-steel-laser-ringgold-ga,b'\nOperate AMADA laser machine cutting steel and aluminum plate in our Machine Shop and Welding Fabrication manufacturing plant.\nQualifications:\nRead and interpret CAD part drawings.\nLift 45 lbs.\nOperate Windows based computer systems.\nHave familiarity with measuring devices such as tape measure and calipers to meet standards of quality control.\n\n\nGo to apply\xc2\xa0\n\n',Machine Operator,set(['Machine Operator'])
goeoj1,https://www.postjobfree.com/job/goeoj1/depot-loader-customer-cpc-bristol-united,"b""\nWe're looking for an Regional HGV Class 1 Driver based at our depot in Bristol, but travelling across the South West region.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV class 1 driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nIn return you'll receive a competitive salary, 25 days holiday, health insurance and life assurance.\n\nThis is a permanent role.\n\nResponsibilities include:\n- Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\nMaintaining security of load when loading, transporting and delivering machines.\n\nHandover machines to customers and familiarise customers with machine operation.\n\nCarry out daily checks on vehicle and ancillary equipment.\n\nComply with legislation regarding vehicle safety, tachographs operation and working time.\n\nRelay appropriate customer queries to depot staff as required.\n\nAct as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\nAccurately complete all relevant paperwork.\n\nAbout you:\n- You must hold a Class 1 licence & a full CPC Card.\n\nIPAF licence strongly preferred, but not essential.\n\nExperience of driving a low loader, car transporter, recovery vehicle or delivering construction equipment is highly preferred.\n\nAn understanding of the importance of customer service is essential, this is not an A to B driving job and there is a lot of customer contact.\n\nFlexible with working hours and able to stay away from home.\n\nPart of the Loxam Group, Nationwide Platforms is the UK\xe2\x80\x99s largest powered access specialist with a fleet of more than 13,000 machines operating from a network of 30 depots.\n\nWith a workforce of more than 900 employees and 25 years\xe2\x80\x99 experience in working at height, it has unprecedented knowledge on the widest range of access platforms as well as expertise on specific product, site and working at height challenges.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
go37gh,https://www.postjobfree.com/job/go37gh/cnc-machine-operator-lakewood-township,b'\nWe are seeking a CNC Machine Operator to join our team! You will operate and repair a variety of machines and mechanical instruments.\nResponsibilities:\nSet-up and operate machine tools to produce precision parts and instruments\nModify parts and materials to improve overall production\nTest completed equipment to detect and remove defects\nPerform routine maintenance on machinery\nCalculate dimensions and tolerance using measuring instruments\nQualifications:\nPrevious experience in machinery or other related fields\nFamiliarity machine tools and equipment\nStrong analytical and mathematical skills\nStrong attention to detail\n\n\nGo to apply\xc2\xa0\n\n',Machine Operator,set(['Machine Operator'])
gmfpeb,https://www.postjobfree.com/job/gmfpeb/screw-machine-operator-bloomingdale-il,"b""\nWe are looking for experienced New Britain, Davenport, Wickman and Euroturn Screw Machine operators.\nExcellent salary potential (commensurate with experience). Competitive benefit package including health, dental, life, disability, and 401K plan with employer match.\nResponsible for running two machines concurrently. Examines blueprints and work orders to determine finished specifications of parts. Loads material into machine for production. Starts machine, observes operation, and verifies conformance of parts to specifications, using measuring instruments, such as gages, calipers, and micrometers.\nThe candidate must possess the following:\n\xc2\xb7 Ability to communicate effectively with coworkers\n\xc2\xb7 Must be able to use gages\n\xc2\xb7 Advanced blueprint reading skills\n\xc2\xb7 Ability to grind own tools\n\xc2\xb7 Knowledge of machine functions\n\xc2\xb7 Basic machine repair knowledge\n\xc2\xb7 Must use SPC\n\xc2\xb7 Ability to use Vantage\n\xc2\xb7 Basic computer skills\n\xc2\xb7 Basic math and reading skills\n\xc2\xb7 Must be able to lift up to 50 pounds\n\xc2\xb7 Mechanical aptitude\n\xc2\xb7 Ability to read and understand basic English\n\xc2\xb7 Safety minded at all times\nMust be to pass background check and drug screen\nJob Type: Full-time\n\n\xe2\x80\xa2Principals only. Recruiters, please don't contact this job poster.\n\xe2\x80\xa2do NOT contact us with unsolicited services or offers\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
ge0crm,https://www.postjobfree.com/job/ge0crm/cnc-machine-operator-aerospace-lynn-ma,"b'\nLaunch your career forward with a unique opportunity to play a vital role at a dynamic aerospace components manufacturer. At the HORST Engineering Family of Companies, the sky isn\xe2\x80\x99t the limit. It\xe2\x80\x99s just the beginning. For more than seventy years we have manufactured components that keep aircraft flying. With relentless precision and quality, we continuously improve and learn new ways to propel aerospace and the other high technology industries upward. And we make it all happen as a family. As a third generation family business, our commitment to our community has been the cornerstone of our success. We aren\xe2\x80\x99t just made in the USA, we are made by the USA. And together, we lift you up.\nThe aerospace sector is experiencing fantastic growth and investment. We manufacture precision parts for some of the best OEM customers in the industry. Join a modern company that makes the critical hardware that helps keep commercial and military planes, helicopters, and rockets in the air. We help people fly safely.\nWhy join our team?\nWork for an established 3rd generation family business with a strong Core Purpose and Core Values.\nWork for a Senior Leadership Team that has established a multi-year growth plan\nEngage with dynamic professional leadership that vigorously supports innovation.\nJob Summary:\nThis first shift machine operator position is part of the Manufacturing Team and is based at Sterling Machine Company (Lynn, MA)\nResponsibilities:\nSet-up and operate CNC Lathes (2-axis and multi-axis) (e.g. Eurotech, Hardinge, Wasino, Okuma, etc.)\nWill work with blueprints, operation sheets, and other work instructions\nRequirements:\n3 years of set-up experience minimum required\nExperience with aerospace products and/or other close tolerance parts is a plus\nMust be familiar with Fanuc and/or Okuma Controls\nMust be able to set tools, change tools, edit programs\nMust be able to use standard gauges and inspection techniques\nExperience with SPC, inspection documentation, and problem solving is a plus\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gl2up5,https://www.postjobfree.com/job/gl2up5/2-depot-customer-care-cpc-slough-england,"b'\nAre you looking for a change? Do you want to get away from working any 5 days from 7 days and work Mon to Fri, with regular hours? Then this is the role for you We are looking for Class 2 HGV drivers, to join our Darlaston, Birmingham Depot 48 hours per week predominately Monday-Friday and days only Additional weekend work available.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nResponsibilities include: \xc3\xa2\xc2\xa2 Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\n\xc3\xa2\xc2\xa2 Maintaining security of load when loading, transporting and delivering machines.\n\n\xc3\xa2\xc2\xa2 Handover machines to customers and familiarise customers with machine operation \xc3\xa2\xc2\xa2 Carry out daily checks on vehicle and ancillary equipment.\n\n\xc3\xa2\xc2\xa2 Comply with legislation regarding vehicle safety, tachographs operation and working time.\n\n\xc3\xa2\xc2\xa2 Relay appropriate customer queries to depot staff as required.\n\n\xc3\xa2\xc2\xa2 Act as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\n\xc3\xa2\xc2\xa2 Accurately complete all relevant paperwork.\n\nThe ideal candidate will have: \xc3\xa2\xc2\xa2 You must hold a Class 2 licence & a full CPC Card \xc3\xa2\xc2\xa2 Experience of delivering construction equipment is desirable.\n\n\xc3\xa2\xc2\xa2 An understanding of the importance of customer service is essential \xc3\xa2\xc2\xa2 An understanding of vehicle safety and upkeep.\n\nIn return you will receive: \xc3\xa2\xc2\xa2 A Competitive Salary \xc3\xa2\xc2\xa2 Full Training and Induction programme will be given \xc3\xa2\xc2\xa2 Life assurance Pension \xc3\xa2\xc2\xa2 Westfield Health Cash Plan\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gmc520,https://www.postjobfree.com/job/gmc520/machine-operator-bloomingdale-il,"b""\nWe are looking for experienced New Britain, Davenport, Wickman and Euroturn Screw Machine operators.\nExcellent salary potential (commensurate with experience). Competitive benefit package including health, dental, life, disability, and 401K plan with employer match.\nResponsible for running two machines concurrently. Examines blueprints and work orders to determine finished specifications of parts. Loads material into machine for production. Starts machine, observes operation, and verifies conformance of parts to specifications, using measuring instruments, such as gages, calipers, and micrometers.\nThe candidate must possess the following:\n\xc2\xb7 Ability to communicate effectively with coworkers\n\xc2\xb7 Must be able to use gages\n\xc2\xb7 Advanced blueprint reading skills\n\xc2\xb7 Ability to grind own tools\n\xc2\xb7 Knowledge of machine functions\n\xc2\xb7 Basic machine repair knowledge\n\xc2\xb7 Must use SPC\n\xc2\xb7 Ability to use Vantage\n\xc2\xb7 Basic computer skills\n\xc2\xb7 Basic math and reading skills\n\xc2\xb7 Must be able to lift up to 50 pounds\n\xc2\xb7 Mechanical aptitude\n\xc2\xb7 Ability to read and understand basic English\n\xc2\xb7 Safety minded at all times\nMust be to pass background check and drug screen\nJob Type: Full-time\n\n\xe2\x80\xa2Principals only. Recruiters, please don't contact this job poster.\n\xe2\x80\xa2do NOT contact us with unsolicited services or offers\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gobzq0,https://www.postjobfree.com/job/gobzq0/cnc-programmer-mill-welder-olympia-wa,"b'\nWe are a growing medical device prototyping job shop in need of another in-house CNC Programmer and Operator. Candidate must live within 30 miles of Olympia, WA and have English as a first language. The ideal candidate will be experienced in MasterCAM or similar CAM software, have a good attitude, be a team player, and can work in a fast-paced environment. A working interview will be required of all applicants. Expect to program a part in MasterCam as a part of your interview process and show examples of your previous work, if able. This is a fast-paced prototyping shop and you will be given challenging projects using the latest tooling and exotic materials. You will run a 4 axis F500 mill and a CNC lathe and you\xe2\x80\x99ll have access to two manual lathes, a manual mill, TIG welder, fiber laser etcher, heat treatment, and more in-house processes. We are looking to expand our current machine lineup and you will help expand our shop! We will set you up for success and give you the tools you need. You will work with some of the best materials and tooling available to machine prototype custom medical devices and assemblies. All tooling and materials is supplied by us \xe2\x80\x93 you do not need your own tools. Ideal candidate will have MasterCAM training and experience and be able to test and proof their own programs. Pay dependent on experience and qualifications, expect $20 to $35 an hour. You will work directly with another CNC programmer and machinist as well as the engineering team.\nJob Requirements:\n- Ability to program simple to complex parts in MasterCam 2018 imported from Solidworks 2017\n- Use Fanuc Controls on CNC mill and lathe\n- Setup, Proof, and Adjust programs to run on CNC lathe and mill\n- Read and interpret engineering drawings and GD&T\n- Monitor and control feeds and speeds, select appropriate tools and materials for the job, perform machine maintenance, and monitor the progress of machining while making on-the-fly adjustments\n- Effectively communicate with the engineering team and shop manager for improvements\n- Properly measure and inspect machined parts using micrometers, calipers, dial indicators, etc.\n- Highly organized, effective note taker, with strong mechanical aptitude\n- Moderate walking, standing, heavy lifting, carrying, stooping, bending, kneeling, and reaching\n- Work with machinery with moving parts and frequent exposure to fumes, dust and noise\n- Able to lift up to 50 lbs\nJob Qualification Requirements (must be met to obtain an interview):\n- MasterCam Training, 1 year minimum experience or other applicable substitution -Preferred applicant has 100 hours of manual mill and/or lathe experience\n- Must have at least 100 hours CNC mill and/or lathe experience\n- Able to high tolerance machine +/- 0.001\xe2\x80\x9d or better\n- Must live within 30 miles of Olympia WA\n- High School Diploma or equivalent\nJob Type: Full-time, 40 hours a week, Monday through Friday.\nShop Hours: Monday through Friday 7:00am to 3:30pm. Overtime available but not required.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
goxmsp,https://www.postjobfree.com/job/goxmsp/quality-inspector-laser-indianapolis-in,"b'\nMajor Tool & Machine is looking for a Quality Inspector/Laser Tracker Operator who is responsible to safely inspect product. Inspectors are a technical resource for the company in matters relating to product quality. Executequality inspection operations, as described in the Manufacturing Routing, on time and within the length of time estimated for the operation. Actual results in the form of work center efficiencies and non-conformances will be compared to the goals to evaluate whether the goal has been achieved. Applicants should have the following:\n\n--- A positive attitude and be able to work under pressure\n\n--- Be a self-starter\n\n--- The ability to multi-task\n\n--- A good work ethic and good attendance\n\n--- The ability to communicate well with all levels of employees within the company\n\nJob Duties:\n\n--- Support the assignments given to them by the Quality Inspection Team Leader\n\n--- Perform quality inspection operations and complete the associated documentation\n\n--- Apply the requirements of the Quality System in performance of daily assignments\n\n--- Report any anomalies (non-conformances, time overruns, accidents) to the Quality Inspection Team Leader\n\n--- Assist team members with technical support\n\n--- Maintain the work area (cleanliness, organization, etc.)\n\n--- Take part in team meetings\n\n--- Move laser tracker about the shop to inspect parts on and off machines\n\n--- Work concurrently with machinists with laser assist of in-process parts\n\n--- Work with Maintenance to perform scheduled machine assessments\n\nEducational Experience - High School diploma or GED required, education in trade school, vocational education, or apprenticeship preferred.\n\nExperience - Must be a competent inspector possessing math, communication, and computer skills. Previous inspection experience is desired. A strong knowledge of GD&T required. A minimum of three years related work experience using Laser Trackers for inspection desired. Experience with Verisurf preferred.\n\nExcellent Benefits including: Health, Dental and Vision insurance options, Onsite Health and Wellness Center, Health Savings Account (HSA), Flexible Spending Account (FSA), 401k, Paid Time Off (PTO), 10 paid Holidays, Life Insurance, Voluntary Life for dependents, Educational Assistance, Short & Long Term Disability Insurance. We care about the health of our employees and provide a tobacco free facility, onsite fitness center and wellness events.\n\nWe are proud to be an Equal Opportunity, Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, age, sexual orientation, gender identity, disability or veteran status.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gnam58,https://www.postjobfree.com/job/gnam58/trainee-cnc-operator-san-jacinto-ca,"b'\nWe are looking to fill a CNC Operator or CNC Operator Trainee position. As a CNC Operator you will be responsible for the following:\nRunning CNC Lathes and Mills\nDeburring\nInspecting parts with various precision tools (Micrometers, gages, tri-rolls, Johnson gages, comparator, etc.).\nChanging offsets on CNCs to account for dimensional changes.\nChanging tools (endmills, inserts, etc.) on CNC machines\nRead Prints or Operator Sketches\nProspective employees are required to have the following:\nReliable Transportation\nAbility to work 1st shift\nMotor Skills\nCommon Sense\nAbility to work in a fast paced environment.\nAbility to work well with others.\nOperator experience is not required, but is preferred. Compensation is based off of experience and will be determined during the interview process.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go6k6h,https://www.postjobfree.com/job/go6k6h/lathe-operator-team-cnc-bloomingdale-il,b'\nBe able to run CNC Lathes and ideally be able to preform some level of set-up . Must examine blueprint or word order to determine finished specification of parts. Must have 3-5 years of experience on a machine listed below with tool change capability. Experience supervising others a plus.\n\nQualifying Lathe experience on:\nPuma\nOkuma\nStar\nIndex\nHydromat\nMori-Seiki\nTakamaz\n\nNo Mills or Mazaks\n\n\nGo to apply\xc2\xa0\n\n',Machine Operator,set(['Machine Operator'])
gnp8cc,https://www.postjobfree.com/job/gnp8cc/screw-machine-operator-bloomingdale-il,"b""\nWe are looking for 2nd shift experienced New Britain, Davenport, Wickman and Euroturn Screw Machine operators.\nExcellent salary potential (commensurate with experience). Competitive benefit package including health, dental, life, disability, and 401K plan with employer match.\n2nd shift is 5pm to 3 am.\nResponsible for running two machines concurrently. Examines blueprints and work orders to determine finished specifications of parts. Loads material into machine for production. Starts machine, observes operation, and verifies conformance of parts to specifications, using measuring instruments, such as gages, calipers, and micrometers.\nThe candidate must possess the following:\n\xc2\xb7 Ability to communicate effectively with coworkers\n\xc2\xb7 Must be able to use gages\n\xc2\xb7 Advanced blueprint reading skills\n\xc2\xb7 Ability to grind own tools\n\xc2\xb7 Knowledge of machine functions\n\xc2\xb7 Basic machine repair knowledge\n\xc2\xb7 Must use SPC\n\xc2\xb7 Ability to use Vantage\n\xc2\xb7 Basic computer skills\n\xc2\xb7 Basic math and reading skills\n\xc2\xb7 Must be able to lift up to 50 pounds\n\xc2\xb7 Mechanical aptitude\n\xc2\xb7 Ability to read and understand basic English\n\xc2\xb7 Safety minded at all times\nMust be to pass background check and drug screen\nJob Type: Full-time\n\n\xe2\x80\xa2Principals only. Recruiters, please don't contact this job poster.\n\xe2\x80\xa2do NOT contact us with unsolicited services or offers\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gikyhb,https://www.postjobfree.com/job/gikyhb/cnc-machine-operator-chicopee-ma,"b""\nNationally recognized firearms manufacturer YHM has an immediate opening available for a full time CNC machining center operator. Currently running production runs of parts ranging from 125pcs up to 10,000 + pcs. Previous experience is preferred but we're willing to train the right individual. Machines are vertical 3 + 4 Axis HAAS.\nBenefits include health insurance, paid vacation, and competitive 401K program. Working hours are 7:30AM - 4:00PM..\nEOE\nPay commensurate with experience.\nCriminal background check required.\nQualified candidates apply at:\nYankee Hill Machine Co., Inc.\n412 Main St.\nEasthampton, MA 01027\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
ggk5ey,https://www.postjobfree.com/job/ggk5ey/cnc-machine-operator-hartford-ct,"b'\nDay Machine Systems\n\nImmediate opening for full time CNC Machine Operator (1st Shift)\nDay Machine Systems provides:\nHealth care and dental options.\nPaid Vacation Time (P.T.O)\nPaid Holiday Time\nOvertime\n\nPosition Description\nDay Machine Systems is looking for a hard working individual with the desire to run complex manufacturing operations.\n\nDuties and Responsibilities\nOperators are required to:\nUse blueprints to ensure proper dimensions on finished parts.\nTroubleshoot CNC malfunctions and alert proper personnel when necessary.\nUse inspection equipment such as micrometers, calipers etc.\nMake offsets frequently\nChange tooling frequently\nRun multiple machines when cycle time permits\n\nRequirements\nMust have a High School Diploma or GED or equivalent work experience.\nExperience using inspection equipment such as micrometers, calipers etc.\n5 years minimum experience running CNC Equipment\nAbility to lift up to 30 lbs when necessary.\nA desire to learn.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gkh63w,https://www.postjobfree.com/job/gkh63w/shift-cnc-machinist-machine-charlotte-nc,"b'\nWe have an opening for a second shift CNC Machine Operator to join our team! You will operate CNC Machining Centers to produce components for the Tire Industry.\nResponsibilities:\nOperate machine tools to produce precision parts\nSet up CNC machines, tools, and utilize work offsets to manufacture components\nPerform routine maintenance on machinery\nUtilize customer drawings to manufacture and inspect your work.\nKeep all tools, machinery, tooling and accessories and work area clean and orderly.\nUtilize safe, proper setup and operation procedures for all tools and equipment used.\nQualifications:\nPrevious experience in machinery or other related fields.\nFamiliarity with machine tools and equipment\nStrong analytical and mathematical skills\nStrong attention to detail\nCandidates must be self starting and motivated to keep up in a fast paced work environment.\nWe will consider training individuals with strong work histories and an eagerness to learn.\n\nPlease include resume\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
