Job ID,Job Link,Text,Job Title,categories 
gonl41,https://www.postjobfree.com/job/gonl41/pcb-workshop-lab-oxford-united,"b'\nLab Technician\n\nLocation: Oxfordshire\nRate: Up to \xc2\xa327 Per Hour (Permanent considered)\n6 Month initial contract\nImmediate start!\n\nThis is a great opportunity for an experienced technician to join a reputable company based in Oxfordshire.\n\nThey are looking for someone to come in and ""own"" the workshop. They are constantly spending money on developing the workshop so now is a great time to join!\nI am happy to talk through the details of the company and products over the phone.\n\nKey Requirements:\n\nRun test kits\nPrototype builds\nHand solder down to surface mount level\nWiring looms\nBasic fabrication\nPCB\nIf you would like to hear more about this opportunity, or wish to be considered for this role, please forward me your latest CV for immediate review.\n\nJob Type: contract\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpexro,https://www.postjobfree.com/job/gpexro/technician-auto-berkshire-england,"b'\nSERVICE VEHICLE TECHNICIAN\nBasic Salary \xe2\x80\x93 UPTO \xc2\xa328,000\nWorking Hours \xe2\x80\x93 Monday to Friday 8am - 6pm 1 in 3 Saturdays 9am - 1pm\nLocation - Ascot\n\nOur client is looking for a Service Vehicle Technician with a great attitude to join their team. As Service Vehicle Technician you will take direction well whilst being keen to learn and progress.\n\nResponsibilities of a Service Vehicle Technician\n\xc2\xb7All aspects of servicing, maintenance and repairs of vehicles\n\xc2\xb7Carrying out routine servicing and maintenance checks according to manufacturing guidelines ensuring the highest possible standards are achieved and maintained.\n\nSkills and Qualifications of a Service Vehicle Technician\n\xc2\xb7Level 2 or 3 (NVQ or City and Guilds or IMI Qualification) in Vehicle Repair.\n\xc2\xb7Ability to work as part of a team\n\xc2\xb7A genuine commitment to delivering first class customer service\n\xc2\xb7Experience in carrying out servicing and repairs\n\nPlease contact Cacharel Nightingale @ Auto Skills or send CV to (url removed)\nTel: (phone number removed) (mobile Friendly) (phone number removed) Please reference job number 23765\nRole: Technician\nJob Type: Permanent\nLocation: Ascot, Berkshire,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go1csv,https://www.postjobfree.com/job/go1csv/dealer-workshop-technician-poole-united,"b'\nExcellent Salary opportunity, OTE of between \xc2\xa328 - \xc2\xa340,000 DOE.\nOur client needs an additional Technician to work in their modern Main Dealer workshop, excellent manufacturer training and potential group progression for the right candidate.\nMain Tasks and responsibilities The service and repair of customer vehicles Successfully diagnosing faults and finding a prompt and accurate res...\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gl18od,https://www.postjobfree.com/job/gl18od/wood-engineer-holder-inverurie-united,"b'\nAssist and support the Senior Engineer (Performance/QMS) in all aspects of Quality Management and Performance Management requirements throughout Roads, Landscape Services and Waste Management.\n\nWe require a broad-minded individual who can develop skills to handle a variety of topics and drive innovation and continuous improvement throughout the Service.\n\nThis post is part of a Career Development Scheme, opportunity for future advancement may be available.\n\nThere is a responsibility for the post holder to demonstrate a commitment to quality service delivery through continuous improvement for the benefit of the Service and the organisation.\n\nThis post has a minimum requirement of one reference which must be your current or most recent employer.\n\nInformal enquires to Natalie Wood\n- A Privacy Notice giving you information on the data we hold on you, what we do with that data, who we share your data with and your rights under GDPR is available here.\n\nAlternatively we can send a copy if you ask us to by emailing .\n\nThis job was originally posted as\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gokrar,https://www.postjobfree.com/job/gokrar/technician-dealer-london-greater,"b'\nTechnician\n\nOur client, a workshop in North London/Herts, is looking to recruit an experienced motor trade technician to complement their existing team.\n\nAs a technician you will be required to accurately diagnose problems, service and undertake general repairs.\n\nTo apply please contact Peter Holmes\n\nMotorvation cover all of England, Wales and Scotland. We have a variety of jobs available from Dealer Principal, to Sales Executives, Parts, Service and Technicians positions\nRole: Technician\nJob Type: Permanent\nLocation: Enfield Town, Greater London,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go1tqy,https://www.postjobfree.com/job/go1tqy/dealership-chat-manchester-united,"b'\nWe are recruiting for an Volume Dealership who have a requirement for a Technician to join their busy Volume dealership in Manchester.\nRequirements\nIdeally, you will have experience of working a franchise-dealership workshop and have a NVQ level 3 or equivalent. Training and development are a deep part of the company ethos and a detailed career development plan will be in place for the right candidate from the very beginning.\nBenefits\nThey are offering a package with a \xc2\xa326,000 OTE.\nIf you want to progress your career with a dynamic and forward thinking motor group, do not miss this opportunity.\nVeritas Careers will treat every application in strictest confidence and will only put you forward to an employer after gaining your explicit permission.\nFor a confidential, and honest chat with one of our motor-trade experienced recruitment specialists who understand your needs get in touch today.\nHonesty, Integrity. Quality - Veritas Careers\nRole: Technician\nJob Type: Permanent, Full Time\nLocation: Manchester, Greater Manchester, Greater Manchester\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gokm2b,https://www.postjobfree.com/job/gokm2b/technician-dealer-london-greater,"b'\nTechnician\n\nOur client, a workshop in North London/Herts, is looking to recruit an experienced motor trade technician to complement their existing team.\n\nAs a technician you will be required to accurately diagnose problems, service and undertake general repairs.\n\nTo apply please contact Peter Holmes\n\nMotorvation cover all of England, Wales and Scotland. We have a variety of jobs available from Dealer Principal, to Sales Executives, Parts, Service and Technicians positions\nRole: Technician\nJob Type: Permanent, Full Time\nLocation: London, Enfield, Enfield\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gi98pl,https://www.postjobfree.com/job/gi98pl/journeyman-diesel-chicago-il-60608,"b""\nTechnician\nGROW WITH US! We offer daytime work hours with best-in-class pay & benefits and an extensive training program. Most of all, we have a fun, family-business atmosphere where our employees can grow to their fullest potential!\nEstablished in 1969, Standard Equipment is the Northern Illinois Distributor for Elgin Sweeper, Vactor, Autocar and Envirosight. These brands represent the very best environmental solutions for our municipal and contract customers. Our recent growth has created opportunities for Technician candidates with the desire to challenge themselves, learn about Elgin/ Vactor/ Autocar equipment, and work as a team to keep our customers' machines up and running. As our Technicians master their technical and customer-service skills, they advance to full Journeyman or Management/ Sales positions.\nKey Responsibilities:\nWorks with Journeyman Technicians to diagnose and repair heavy environmental equipment such as medium/ heavy- duty trucks, sweepers, and refuse equipment.\nDispatch to customer locations as needed to perform periodic maintenance or repairs.\nParticipate in classroom and hands-on continuous training.\nContribute to the delivery of Standard Equipment\xe2\x80\x99s promise of speed, quality and customer satisfaction.\nMaintain a safe and organized workplace.\nQualifications (Education and/or Experience):\nPositive, growth-oriented mindset, enjoy constant learning and challenges.\nH.S Diploma or equivalent.\nAptitude for the diagnosis and repair of mechnaical, electrical and hydraulic systems in medium/ heavy duty trucks and mobile equipment.\nValid driver\xe2\x80\x99s license with satisfactory driving record. Obtain CDL within 6 months of employment.\nBeginning stages of diesel technical training highly desirable.\nBasic computer knowledge.\nKnowledge of basic safety practices.\nEnglish proficiency, oral and written.\nAbility to lift up to 50lbs was well as climb stairs and ladders.\nStandard Equipment is an equal opportunity employer. We are committed to equal opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, or Veteran status.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gjjd3m,https://www.postjobfree.com/job/gjjd3m/welding-mining-machine-superior-wi-54880,"b""\nQualifications:\n\n* High school education or GED equivalent required. Technical, vocational, trade school education or equivalent is also required.\n\n* Two to five years' experience troubleshooting and repairing heavy equipment, Caterpillar preferred. Experience in diagnosing equipment utilizing laptop computers, gauges, and instruments in all machine systems: electronics, hydraulics, power train, engines, and general machine performance is expected.\n\n* Knowledge and experience with heavy equipment, mining equipment, systems, engines and components required.\n\n* Knowledge of basic tools and tool usage, including basic welding skills.\n\n* Journeyman status is preferred.\n\n* Ability to operate in a fast paced environment that requires multitasking while maintaining a high level of organization.\n\n* Must demonstrate good problem solving skills, mechanical aptitude, excellent communication skills -- both oral and written, good work habits, above average math, science, and English skills, the ability to read and interpret machine schematics, self motivation and a desire to perform at one's highest level.\n\n* Proficiency with computers and aspects of Microsoft office desired.\n\n* MSHA certified, or the ability to be MSHA certified.\n\nPhysical Requirements:\n\nIn addition to being able to sit, stand, walk, read, talk, write and hear, to perform the essential functions of this job an individual must be able to do the following additional activities: Occasionally lift and/or move up to 75 pounds. Accommodations will be made if they are reasonable, do not create an undue hardship, and will enable an individual with a disability to safely perform the essential job functions. The following may be expected to be encountered: long periods of standing, periodic exposure to seasonal heat and cold, working with oils and greases, noise, shift work as needed - 1st and 2nd, working outside, stooping, bending, squatting, or working in a prone position.\n\nEqual Employment Opportunity Employer of Minorities, Females, Protected Veterans and Individuals with Disabilities.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
go98fh,https://www.postjobfree.com/job/go98fh/maintenance-technician-stockport-greater,"b'\nHolt Recruitment are currently recruiting for a maintenance technician in Stockport working for a prestige brand offering an excellent basic salary of up to \xc2\xa32678 plus bonus with a great opportunity for you to be able progress in the future!\n\nWe have an exciting opportunity for a Maintenance Technician of the highest calibre to join our team in our brand new, state of the art Dealership in Stockport. You will be working within our used car body preparation centre based in our new state of the art dealership. This is an excellent opportunity to join a dealership which boasts 140 vehicles, a high-tech body and paint repair centre, plus on-site gym and restaurant.\n\nJoin us today and build your career with a company where strong principles of colleagues, customers, sustainability and community focus are built into everything we do.\n\nThis is an exciting role working 40 hours a week\n\nCentral Manchester\n\n\xc2\xa325,749.00\nRole: Technician\nJob Type: Permanent\nLocation: Stockport, Greater Manchester,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpbdkj,https://www.postjobfree.com/job/gpbdkj/technician-dealership-london-greater,"b'\nVEHICLE TECHNICIAN\n\nBasic Salary \xe2\x80\x93 \xc2\xa320,000pa - \xc2\xa326,000pa plus OTE up to \xc2\xa335,000pa\nLocation - Ruislip\n\nA proactive, consistent and efficient Vehicle Technician with an attention to detail in all their work required for Dealership. As Vehicle Technician you will be a team player with great work ethic.\n\nResponsibilities of a Vehicle Technician\n\xc2\xb7Work in ranges from servicing a vehicle to general vehicle repair.\n\xc2\xb7Good technical skills.\n\nSkills and Qualifications of a Vehicle Technician\n\xc2\xb7NVQ Level 3 in Vehicle Maintenance and Repair\n\xc2\xb7Previous Vehicle Technician experience within the automotive industry\n\xc2\xb7Good attitude and a time-conscious individual\n\xc2\xb7Full clean UK Driving Licence\n\nPlease contact Kirsty Marr @ Auto Skills or send CV to (url removed)\nTel: (phone number removed) (mobile Friendly) (phone number removed) Please reference job number 23981\nRole: Technician\nJob Type: Permanent\nLocation: Ruislip, Greater London,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gonk1v,https://www.postjobfree.com/job/gonk1v/service-manager-workshop-walker-s-green,"b""\nSkilled Automotive Technician required\n\nSalary \xc2\xa324,000-\xc2\xa327,000 + Bonus\nVehicle Technician\nA Main dealership has an exciting opportunity for a qualified Vehicle Technician at our Specialist site.\nThe successful candidate will be a keen and enthusiastic worker who wants to earn good bonuses through efficiency. The candidate will have strong communication skills and undertake all tasks in the given time.\nYour role will include assisting the Service Manager, accurately and skilfully undertaking the repairs and servicing of vehicles, ensuring all work is completed safely and complies with retailer, manufacturer and industry guidelines and fulfilling all tasks to the customer's complete satisfaction, assist with maintaining workshop efficiency, amongst other things.\nWe are an leading specialist operating from one of the largest independent workshops in Birmingham. We offer extremely good rates of pay as a basic salary plus the opportunity to earn bonus.\nIf you are up to the challenge and believe you have what it takes, please apply.\nWorking Hours: Mon to Fri 8.30am - 5.30pm Saturdays 8.30am to 1.00pm\nDue to the volume of applicants we receive, it may not be possible to respond to every one individually. If you do not receive a response within 7 days, please assume you have been unsuccessful on this occasion, but if you do have relevant industry experience, we will retain your details and will be in touch when further suitable roles emerge.\n\nJob Type: permanent\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
giksn0,https://www.postjobfree.com/job/giksn0/man-factory-cctv-alarm-agent-gilbert-az,"b'\nSecurity Systems Integrator seeking experienced Field Technicians for Gilbert, Arizona. APL Access & Security, Inc. has been serving Arizona for over 30 years. We are a Security Systems Integrator specializing in installation and service for Access Control, CCTV, Intrusion Detection Systems, Gate Systems, Door Hardware, and much more for Corporate, Industrial, Local Municipalities, and Federal Government entities. Our accounts spread throughout the entire State of Arizona. APL currently employs more than 35 employees and has over 30 service vehicles, man lifts, and specialty equipment.\nAPL Access & Security, Inc. is headquartered out of Gilbert, Arizona and has its own state of the art, 13,000 sq. ft. stand alone facility that will provide plenty of room for growth and opportunity. APL opened its Tucson division in January of 2007 with a 7,000 sq. ft. office and warehouse space. This office also provides room for growth and opportunity. APL Access & Security, Inc. is a dynamic and progressive company dedicated to providing our customers with the best in security products and services.\nWe are currently seeking a qualified Technician to join our team!\nWe have a great workplace and take good care of our team members! As a technician for APL you can expect:\nTo be working on security installations for our government and business clients\nWork Hours M-F 7am-4pm, hours may vary depending on project.\nWe will provide a work vehicle as well as the specialty tools needed for the job\nGreat benefits including:\n\nMedical/Dental Insurance after 60 days for Employee Only. (APL will cover 100% of Health costs for employee only)(APL will cover 50% of Dental costs for employee only)\nDependents may enroll. Dependant costs will be 100% employee responsibility.\nCompany Vehicle for business use only.\nCompany cell phone for business use only.\nCompany Laptop or Tablet for business use only.\nCompany Shirts.\nSpecialty Tools.\nPaid Vacation-One Week after one year, Two Weeks after two years.\nPaid Holidays after 90 days.\nFactory Training upon acceptance of APL Training Agreement.\n401K Plan\nJob Requirements\nExperience with any of the following systems:\nLenel\nSoftware House\nDSX\nSielox\nMilestone\nGenetec\nHanwha\nAXIS\nAvigilon\nIP Video/VMS Solutions\nShooter Detection\nSchool Lockdown\nDMP\nDSC\nDoor Hardware installation experience a plus.\nFactory Certifications a plus.\nProgramming and terminating panels a plus.\nStrong computer and networking skills a plus.\nAll candidates will go through a background check and drug screening. Must have a clean motor vehicle record, clean criminal record, and be drug free. 21+ Years of Age per insurance requirements for driving commercial vehicle. Technicians will be required to obtain a State Alarm Agent License.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go2mlg,https://www.postjobfree.com/job/go2mlg/technician-fresh-centre-basingstoke,"b'\nGreat Opportunity for an experienced Technician to join a developing Nationwide Service Centre Looking for fresh, forward thinking and focused individuals to join their Service Team.\nNVQ 2 light vehicle repair qualification required or equivalent.\nGreat company benefits including 28 days holiday, training & childcare vouchers optional.\nSalary is from \xc2\xa322-24k for a Vehicle Technician, we are...\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpd0kl,https://www.postjobfree.com/job/gpd0kl/maintenance-technician-stockport-greater,"b'\nHolt Recruitment are currently recruiting for a maintenance technician in Stockport working for a prestige brand offering an excellent basic salary of up to \xc2\xa32678 plus bonus with a great opportunity for you to be able progress in the future!\nWe have an exciting opportunity for a Maintenance Technician of the highest calibre to join our team in our brand new, state of the art Dealership in Stockport. You will be working within our used car body preparation centre based in our new state of the art dealership. This is an excellent opportunity to join a dealership which boasts 140 vehicles, a high-tech body and paint repair centre, plus on-site gym and restaurant.\nJoin us today and build your career with a company where strong principles of colleagues, customers, sustainability and community focus are built into everything we do.\nThis is an exciting role working 40 hours a week\nCentral Manchester\n\xc2\xa325,749.00\n\nRole: Technician\nJob Type: Permanent, Full Time\nLocation: Stockport, Greater Manchester, Greater Manchester\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gjl3wu,https://www.postjobfree.com/job/gjl3wu/restoration-laborers-gahanna-oh,"b""\nWe are looking for three experienced Technicians or General Laborers to join our growing team. Lifetime Quality Restoration & Construction is a growing restoration company based in Gahanna, Ohio. We service areas primarily within a 1 hour drive and pride ourselves on our commitment to excellence and quality.\nAs a Technician, your responsibilities will include:\nArrive at customer site as scheduled\nInspect site and present solutions to the customer\nFollow all established procedures and safety guidelines\nComplete the project in established time frame\nEnsure the project is complete to the customer's satisfaction\nQualifications:\nMust have a valid Drivers License\nMust be able to pass a background check\nMust be able to lift up to 50 pounds\nSalary will depend on certifications and/or experience level.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
go1mqh,https://www.postjobfree.com/job/go1mqh/broker-cyber-underwriting-london-greater,"b""\nTECHNICIAN \xc2\xa332,000 Working for a Lloyds broker in the City the role is to provide front-end technical support to broking and underwriting teams, ensuring all tasks are completed to the standard required by compliance and Lloyd's Preparation of various classes of business including Property, Transportation, D&O, Motorsport and Cyber; ensuring documentation is to the standard required Binding Autho...\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gj9ezg,https://www.postjobfree.com/job/gj9ezg/aircraft-machining-auburn-wa-98092,"b""\nPOSTITION: Technician - General\n\nStatus: Non-Exempt\n\nLocation: Auburn, Washington\n\nDepartment: Maintenance\n\nSUMMARY:\n\nThis position is primarily responsible for the repair/overhaul of mechanically operated aircraft components. The position cross-trains in other departments. The position reads, writes and understands the English language, follow directions and works individually and in a team environment.\n\nESSENTIAL DUTIES AND RESPONSIBILITIES:\n\n* Machining aircraft parts using approved technical data.\n\n* Work overtime and holidays on a short notice.\n\n* Follow customer's special instructions and requirements.\n\n* Follow all company procedures and policies.\n\n* Follow all safety and security policies and regulations.\n\n* Back up department functions, cross-train in other departments and perform other duties as assigned.\n\n* Report to work on a regular and consistent basis.\n\nREQUIRED ABILITY TO:\n\n* Read and understand component maintenance/overhaul manuals.\n\n* Be a reliable self-starter.\n\n* Demonstrate the use of common hand tools and torque wrenches.\n\n* Demonstrate the use of balance machines, micrometers, dial calipers, and pressure gauges.\n\n* Lift, move, push and pull up to fifty (50) lbs. on a consistent basis.\n\n* Demonstrate good verbal and written communication skills in English.\n\n* Build alliances, partnerships and collaborate with co-workers in a tactful, professional and respectful manner. Be a team player with strong interpersonal skills.\n\n* Resolve workplace differences and conflict to achieve goals and objectives in a professional manner.\n\n* Foster an atmosphere of new ideas, input and creative solutions when faced with challenges.\n\n* Listen to others attentively and retain/process information effectively.\n\n* Promote a professional culture that is trustworthy, honest, and socially responsible while championing an energetic and positive work culture.\n\nREQUIRED EDUCATION/EXPERIENCE:\n\n* High School degree or equivalent.\n\nDESIRED EDUCATION/EXPERIENCE:\n\n* Previous aircraft machine shop environment.\n\n* Airframe or Airframe and Powerplant license.\n\nWORKING CONDITIONS:\n\n* Continuous work in production setting.\n\n* Flexibility to work long hours and occasional weekends.\n\n* Long periods of time standing.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gpbu0d,https://www.postjobfree.com/job/gpbu0d/mechanic-workshop-green-bedford-mk40,"b'\nSkilled Automotive Technician required\n\nUp to \xc2\xa322,000 Basic - Up to \xc2\xa330k OTE + Benefits\n\nIf you\xe2\x80\x99re a skilled Automotive Technician/Mechanic, qualified to NVQ L3 or equivalent and looking for an exciting new role, I need to speak to you!\n\nJust Recruitment Solutions are seeking a skilled Automotive Technician. My client operates in the local area, representing an exciting premium Brand and an opportunity exists for those with NVQ Level 3 in Motor Vehicle Service & Repair or equivalent and a stable workshop-based career profile, ideally gained within a Franchised Dealership or reputable independent Garage.\n\nThis role will be based within a busy Automotive Workshop, carrying out service and repair on a range of vehicles. The successful candidate should be qualified to NVQ L3 or equivalent and will receive industry-leading support and training in order to progress his/her skills within an ever-evolving and highly exciting environment. You should be highly organised, conscientious and a great team-player with a strong work ethic, completing jobs to Dealership standard along with all associated documentation. Plenty of overtime is available and a bonus system is in place, rewarding for productivity and efficiency.\n\nNVQ Level 3 in Motor Vehicle Service and Repair, along with at least 2 years of post-qualification experience are essential for this role. Though not essential, a valid MOT Smart Card would be beneficial.\n\nPlease apply for this vacancy by contacting Emma Green at Just Recruitment Solutions Ltd, quoting Job Ref. JRS00910L\n\nDue to the volume of applicants we receive, it may not be possible to respond to every one individually. If you do not receive a response within 7 days, please assume you have been unsuccessful on this occasion, but if you do have relevant industry experience, we will retain your details and will be in touch when further suitable roles emerge\n\nJob Type: permanent\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
goe6b8,https://www.postjobfree.com/job/goe6b8/veterinary-doctors-pet-glendale-ca-91204,"b'\nWe are seeking an experienced Veterinary Assistant to join our team.\n\nThe successful candidate will be a believer in the possibilities of high quality veterinary medicine and patient care\xe2\x80\x94with the expertise and technical know-how to make them happen.\n\nIn this position you will be supporting our Doctors and Technician team by creating a positive, low-stress atmosphere for our clients and patients. Duties will include:\n\n* Maintaining medical records.\n\n* Preparing surgical suite and surgical patients.\n\n* Filling prescriptions.\n\n* Performing laboratory work and diagnostic imaging.\n\n* Providing compassionate care and a home away from home for boarded and hospitalized pets.\n\nAt VCA, your passion for medicine and compassion for pets and people is matched with a commitment to your professional growth.\n\n* You will enjoy exposure to a diverse and stimulating caseload, employ the most advanced imaging and monitoring tools, and tap into the expertise of more than 4,500 doctors, including 600+ boarded specialists.\n\n* You will sharpen your skills\xe2\x80\x94and even learn some new techniques\xe2\x80\x94and explore career options that only VCA can offer, such as continuing education, transfer, specialization, and leadership opportunities.\n\n* We offer competitive compensation along with a comprehensive benefits package, including: medical/dental/vision and paid vacation (for F/T employees only), 401(k), generous personal pet care discounts, and more!\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
goq8ij,https://www.postjobfree.com/job/goq8ij/technician-dealership-grays-thurrock,"b'\nVEHICLE TECHNICIAN\n\nBasic Salary \xe2\x80\x93 \xc2\xa325,000pa plus BONUS up to \xc2\xa329,000pa\nWorking Hours \xe2\x80\x93 Monday to Friday 8:30am - 17:30pm, Saturdays (1 in 3) 8:30am - 17:00pm\nLocation - Essex\n\nA proactive, consistent and efficient Vehicle Technician with an attention to detail in all their work required for Dealership. As Vehicle Technician you will be a team player with great work ethic.\n\nResponsibilities of a Vehicle Technician\n\xc2\xb7Work in ranges from servicing a vehicle to general vehicle repair.\n\xc2\xb7Good technical skills.\n\nSkills and Qualifications of a Vehicle Technician\n\xc2\xb7NVQ Level 3 in Vehicle Maintenance and Repair\n\xc2\xb7Previous Vehicle Technician experience within the automotive industry\n\xc2\xb7Good attitude and a time-conscious individual\n\xc2\xb7Full clean UK Driving Licence\n\nPlease contact Kirsty Marr @ Auto Skills or send CV to (url removed)\nTel: (phone number removed) (mobile Friendly) (phone number removed) Please reference job number 24072\nRole: Technician\nJob Type: Permanent\nLocation: Grays, Essex,\n\nApply for this job now.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpcq48,https://www.postjobfree.com/job/gpcq48/mechanic-workshop-united-kingdom,"b""\nkilled Automotive Technician required Up to \xc2\xa325,000 Basic - Up to \xc2\xa330k OTE + Benefits If you're a skilled Automotive Technician/Mechanic, qualified to NVQ L3 or equivalent and looking for an exciting new role, I need to speak to you!\nJust Recruitment Solutions are seeking a skilled Automotive Technician.\nMy client operates in the local area, representing an exciting premium Brand and an opportunity exists for those with NVQ Level 3 in Motor Vehicle Service & Repair or equivalent and a stable workshop-based career profile, ideally gained within a Franchised Dealership or reputable independent Garage.\nThis role will be based within a busy Automotive Workshop, carrying out service and repair on a range of vehicles.\nThe successful candidate should be qualified to NVQ L3 or equivalent and will receive industry-leading support and training in order to progress his/her skills within an ever-evolving and highly exciting environment.\nYou should be highly organised, conscientious and a great team-player with a strong work ethic, completing jobs to Dealership standard along with all associated documentation.\nPlenty of overtime is available and a bonus system is in place, rewarding for productivity and efficiency.\nNVQ Level 3 in Motor Vehicle Service and Repair, along with at least 2 years of post-qualification experience are essential for this role.\nThough not essential, a valid MOT Smart Card would be beneficial.\nDue to the volume of applicants we receive, it may not be possible to respond to every one individually.\nIf you do not receive a response within 7 days, please assume you have been unsuccessful on this occasion, but if you do have relevant industry experience, we will retain your details and will be in touch when further suitable roles emerge.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goa65z,https://www.postjobfree.com/job/goa65z/mechanic-bowling-building-blackburn-west,"b""\nTechnician As a Technician for Tenpin, you will be responsible for ensuring that all bowling equipment and the lanes are maintained to a high standard.\nThis will ensure that our customers have the best possible bowling experience when they visit us.\nWhat will you do?\n* Strive to constantly achieve the highest operating standards * Carry out preventative maintenance of all bowling equipment and lanes * Undertake general building maintenance as instructed by the site management team * Aim to minimise the number of breakdowns/down time with the support of site management team * Ensure that when breakdowns occur action is taken to carry out efficient repairs within a timely fashion * Inform the site management team of any major faults or lanes out of service * Participate, support and encourage the achievement of a positive, friendly and open team atmosphere * Always comply with all company policies and procedures and ensure your own safety Here's what we'll need from you: * An eye for detail * No experience needed, just willingness to learn about bowling machinery * An interest in all things technical/mechanic * Fully flexible around working pattern (evening and weekends will be required) * A strong team player * Be organised and able to multi-task What will you get in return?\nCompetitive salary, free bowling, benefits portal with access to thousands of discounts, a healthcare cash plan, cycle to work scheme, discounted gym membership and many more.\nPlease note: This vacancy involves working with heavy machinery.\nDue to Health & Safety regulations, you must be 18 or over to apply.\nIf you have not been contacted within 14 days your application has not been successful on this occasion.\nThis should not deter you from applying again in the future.\nGood luck!\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gkk8e0,https://www.postjobfree.com/job/gkk8e0/welding-metal-steel-rails-phoenix-az,"b""\nGreat Western Leasing & Sales (GWLS) is a dynamic trailer sale, leasing, and rental company in significant growth mode. The company is headquartered in Irvine, California and currently has operations in Fontana, CA; Albuquerque, NM; Phoenix, AZ; Grants Pass, OR; Dallas, TX; Houston, TX; Dearborn, MI; and Salt Lake City, UT. GWLS is seeking expansion into other sites in its current footprint, as well as into other cities across the country.\nResponsibilities:\n\nInspect and perform maintenance/repairs to Department of Transportation regulations\nWeld aluminum, stainless steel, and carbon\nInspects air brake lines, couplers, tanks, valves, shoes, drums, pads and rotors; services, adjusts and/or replaces components where necessary\nInspects low voltage wiring couplers, harnesses, lights, batteries, and charging systems; services adjusts and/or replaces components where necessary\nInspects body and chassis rails, side-sheets, caps, doors, retainers, fasteners, floors and plates for damage or defect; performs metal and wood carpentry tasks to repair/replace; performs sheet metal and paint work to finish Inspects, operates, lubricates and repairs lift gate minor mechanical, electrical and hydraulic assemblies\nRequirements:\nMandatory 5+ years technician experience\nMandatory 2+ years welding experience \xe2\x80\x93 training a plus\nMust have own set of hand tools\nValid driver's license and reliable form of transportation\nKnowledge of flatbeds drop decks and dry vans, 12 volts, air systems, vapor systems\nAny certification a plus\nPhysical Demand:\n\nThe physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\nWhile performing the duties of this job, the associate is frequently required to stand, walk, reach with hands and arms, and stoop, kneel, crouch or crawl. The employee regularly is required to sit. The employee is frequently required to talk or hear; use hands to finger, handle or feel; and to reach with hands and arms. The employee must occasionally lift and/or move up to 50 pounds. Specific vision abilities required by this job include close vision, distance vision, color vision, and ability to adjust focus. Must operate equipment such as phone, computer, copy machine, fax machine, fork truck, yard goat, hand tools, welding equipment and refrigerated trailers.\nWork Environment: While performing the duties of this job, the associate is regularly exposed to working near moving mechanical parts, working in high precarious places, toxic or caustic chemicals, and risk of electrical shock. The employee is frequently exposed to fumes or airborne particles. The noise level in the work environment is usually moderate too loud. The employee will be exposed to extremes in temperature and environmental conditions. The employee may work in a shop, yard or out of a mobile service vehicle.\nSalary: DOE\nWork Location: Phoenix. Az\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
